timestamp,db_type,db_name,container_name,operation,records,run_id,avg_ms,min_ms,max_ms,cpu_avg,mem_avg_mb,notes
1761512370245,postgresql,star_db,postgres_db,insert,10,1761512363,161.56,161.56,161.56,17.1,-0.11,
1761512370770,postgresql,star_db,postgres_db,select,10,1761512363,521.08,521.08,521.08,17.3,49.43,
1761512370922,postgresql,star_db,postgres_db,update,10,1761512363,147.36,147.36,147.36,12.4,-2.58,
1761512371676,postgresql,star_db,postgres_db,delete,10,1761512363,747.55,747.55,747.55,13.8,16.37,
1761512599032,mysql,star_db,mysql_db,insert,10,1761512595,155.13,155.13,155.13,9.0,-4.79,
1761512599443,mysql,star_db,mysql_db,select,10,1761512595,406.83,406.83,406.83,21.8,13.11,
1761512599599,mysql,star_db,mysql_db,update,10,1761512595,150.29,150.29,150.29,-2.4,1.77,
1761512599825,mysql,star_db,mysql_db,delete,10,1761512595,221.65,221.65,221.65,-0.5,1.98,
1761512602584,postgresql,star_db,postgres_db,insert,10,1761512595,149.31,149.31,149.31,0.6,-1.61,
1761512603068,postgresql,star_db,postgres_db,select,10,1761512595,479.44,479.44,479.44,-4.7,45.0,
1761512603216,postgresql,star_db,postgres_db,update,10,1761512595,140.94,140.94,140.94,-18.5,0.37,
1761512603921,postgresql,star_db,postgres_db,delete,10,1761512595,701.75,701.75,701.75,15.6,8.82,
1761512658662,mysql,star_db,mysql_db,insert,1000,1761512645,9827.47,9827.47,9827.47,10.1,-2.28,
1761512694927,mysql,star_db,mysql_db,select,1000,1761512645,36258.78,36258.78,36258.78,-6.8,-267.09,
1761512710241,mysql,star_db,mysql_db,update,1000,1761512645,15308.61,15308.61,15308.61,8.2,20.88,
1761512768132,mysql,star_db,mysql_db,delete,1000,1761512645,57884.53,57884.53,57884.53,-1.5,-159.2,
1761512779646,postgresql,star_db,postgres_db,insert,1000,1761512645,8920.81,8920.81,8920.81,13.3,16.72,
1761512821355,postgresql,star_db,postgres_db,select,1000,1761512645,41705.22,41705.22,41705.22,11.0,782.3,
1761512837348,postgresql,star_db,postgres_db,update,1000,1761512645,15985.43,15985.43,15985.43,18.5,-58.16,
1761512919134,postgresql,star_db,postgres_db,delete,1000,1761512645,81781.71,81781.71,81781.71,8.5,102.49,
1761599344330,mongo,star_db,mongo6_db,insert,10,1761599341,424.82,424.82,424.82,-2.7,94.53,
1761599347272,mongo,star_db,mongo8_db,insert,10,1761599341,383.11,383.11,383.11,-1.2,9.53,
1761599351733,mysql,star_db,mysql_db,insert,10,1761599341,124.57,124.57,124.57,4.1,0.29,
1761599352131,mysql,star_db,mysql_db,select,10,1761599341,393.78,393.78,393.78,2.0,5.75,
1761599352295,mysql,star_db,mysql_db,update,10,1761599341,158.56,158.56,158.56,10.0,-0.02,
1761599352541,mysql,star_db,mysql_db,delete,10,1761599341,241.03,241.03,241.03,-3.3,3.87,
1761599355270,postgresql,star_db,postgres_db,insert,10,1761599341,145.37,145.37,145.37,19.0,15.08,
1761599355785,postgresql,star_db,postgres_db,select,10,1761599341,510.78,510.78,510.78,14.0,52.21,
1761599355949,postgresql,star_db,postgres_db,update,10,1761599341,158.34,158.34,158.34,9.9,0.26,
1761599356828,postgresql,star_db,postgres_db,delete,10,1761599341,873.82,873.82,873.82,9.0,8.79,
1761600247596,mongo,star_db,mongo6_db,insert,10,1761600245,24.45,24.45,24.45,9.2,-1.29,
1761600250113,mongo,star_db,mongo8_db,insert,10,1761600245,21.28,21.28,21.28,-0.9,0.0,
1761600253315,mysql,star_db,mysql_db,insert,10,1761600245,144.19,144.19,144.19,11.2,0.03,
1761600253725,mysql,star_db,mysql_db,select,10,1761600245,404.39,404.39,404.39,20.0,-2.46,
1761600253900,mysql,star_db,mysql_db,update,10,1761600245,169.95,169.95,169.95,14.3,9.79,
1761600254134,mysql,star_db,mysql_db,delete,10,1761600245,228.27,228.27,228.27,14.4,0.72,
1761600256860,postgresql,star_db,postgres_db,insert,10,1761600245,141.64,141.64,141.64,2.7,-0.44,
1761600257368,postgresql,star_db,postgres_db,select,10,1761600245,504.57,504.57,504.57,1.9,27.71,
1761600257525,postgresql,star_db,postgres_db,update,10,1761600245,152.57,152.57,152.57,9.9,2.11,
1761600258455,postgresql,star_db,postgres_db,delete,10,1761600245,924.3,924.3,924.3,10.4,16.77,
1761600559695,mongo,star_db,mongo6_db,insert,10,1761600557,28.02,28.02,28.02,19.6,-0.88,
1761600559708,mongo,star_db,mongo6_db,select,10,1761600557,2.87,2.87,2.87,0.0,-0.03,
1761600562251,mongo,star_db,mongo8_db,insert,10,1761600557,34.0,34.0,34.0,1.0,-0.07,
1761600562259,mongo,star_db,mongo8_db,select,10,1761600557,3.09,3.09,3.09,-11.1,-0.0,
1761600566502,mysql,star_db,mysql_db,insert,10,1761600557,130.46,130.46,130.46,6.3,0.5,
1761600566916,mysql,star_db,mysql_db,select,10,1761600557,409.12,409.12,409.12,28.0,18.45,
1761600567084,mysql,star_db,mysql_db,update,10,1761600557,162.23,162.23,162.23,20.2,2.64,
1761600567322,mysql,star_db,mysql_db,delete,10,1761600557,233.54,233.54,233.54,14.6,3.1,
1761600569984,postgresql,star_db,postgres_db,insert,10,1761600557,145.12,145.12,145.12,3.7,-0.06,
1761600570478,postgresql,star_db,postgres_db,select,10,1761600557,489.7,489.7,489.7,-0.3,46.64,
1761600570631,postgresql,star_db,postgres_db,update,10,1761600557,148.61,148.61,148.61,14.6,-0.29,
1761600571416,postgresql,star_db,postgres_db,delete,10,1761600557,778.73,778.73,778.73,11.6,12.5,
1761600893687,mongo,star_db,mongo6_db,insert,10,1761600891,31.35,31.35,31.35,8.7,0.17,
1761600893697,mongo,star_db,mongo6_db,select,10,1761600891,3.7,3.7,3.7,-11.1,-0.0,
1761600893708,mongo,star_db,mongo6_db,update,10,1761600891,1.9,1.9,1.9,-14.3,0.0,
1761600896270,mongo,star_db,mongo8_db,insert,10,1761600891,22.6,22.6,22.6,11.7,0.06,
1761600896277,mongo,star_db,mongo8_db,select,10,1761600891,2.66,2.66,2.66,0.0,0.0,
1761600896283,mongo,star_db,mongo8_db,update,10,1761600891,1.5,1.5,1.5,10.0,0.0,
1761600899637,mysql,star_db,mysql_db,insert,10,1761600891,141.0,141.0,141.0,15.3,7.27,
1761600900057,mysql,star_db,mysql_db,select,10,1761600891,414.42,414.42,414.42,31.6,15.35,
1761600900225,mysql,star_db,mysql_db,update,10,1761600891,163.33,163.33,163.33,14.1,2.56,
1761600900471,mysql,star_db,mysql_db,delete,10,1761600891,238.35,238.35,238.35,9.1,11.73,
1761600903127,postgresql,star_db,postgres_db,insert,10,1761600891,151.54,151.54,151.54,7.7,-4.21,
1761600903649,postgresql,star_db,postgres_db,select,10,1761600891,517.62,517.62,517.62,25.7,56.41,
1761600903809,postgresql,star_db,postgres_db,update,10,1761600891,154.72,154.72,154.72,14.2,-3.5,
1761600904581,postgresql,star_db,postgres_db,delete,10,1761600891,767.35,767.35,767.35,14.8,26.63,
1761600988704,mongo,star_db,mongo6_db,insert,10,1761600986,26.31,26.31,26.31,5.1,0.19,
1761600988711,mongo,star_db,mongo6_db,select,10,1761600986,2.81,2.81,2.81,-12.5,0.0,
1761600988717,mongo,star_db,mongo6_db,update,10,1761600986,1.17,1.17,1.17,0.0,0.0,
1761600988725,mongo,star_db,mongo6_db,delete,10,1761600986,1.42,1.42,1.42,-25.0,0.0,
1761600991262,mongo,star_db,mongo8_db,insert,10,1761600986,43.3,43.3,43.3,2.5,0.01,
1761600991268,mongo,star_db,mongo8_db,select,10,1761600986,1.89,1.89,1.89,0.0,0.0,
1761600991274,mongo,star_db,mongo8_db,update,10,1761600986,1.51,1.51,1.51,0.0,0.06,
1761600991279,mongo,star_db,mongo8_db,delete,10,1761600986,1.93,1.93,1.93,0.0,0.0,
1761600995587,mysql,star_db,mysql_db,insert,10,1761600986,146.63,146.63,146.63,18.0,-10.95,
1761600995979,mysql,star_db,mysql_db,select,10,1761600986,384.95,384.95,384.95,8.2,10.28,
1761600996138,mysql,star_db,mysql_db,update,10,1761600986,154.39,154.39,154.39,9.4,0.7,
1761600996391,mysql,star_db,mysql_db,delete,10,1761600986,248.42,248.42,248.42,14.1,-3.21,
1761600999078,postgresql,star_db,postgres_db,insert,10,1761600986,151.14,151.14,151.14,5.4,0.5,
1761600999588,postgresql,star_db,postgres_db,select,10,1761600986,504.83,504.83,504.83,2.2,42.66,
1761600999744,postgresql,star_db,postgres_db,update,10,1761600986,151.6,151.6,151.6,15.7,0.0,
1761601000502,postgresql,star_db,postgres_db,delete,10,1761600986,750.94,750.94,750.94,10.9,15.21,
1761601517460,mongo,star_db,mongo6_db,insert,10,1761601514,47.08,47.08,47.08,13.9,1.77,
1761601517466,mongo,star_db,mongo6_db,select,10,1761601514,1.47,1.47,1.47,0.0,0.0,
1761601517472,mongo,star_db,mongo6_db,update,10,1761601514,1.62,1.62,1.62,21.4,0.0,
1761601517477,mongo,star_db,mongo6_db,delete,10,1761601514,1.56,1.56,1.56,0.0,0.0,
1761601520067,mongo,star_db,mongo8_db,insert,10,1761601514,35.01,35.01,35.01,10.2,0.74,
1761601520074,mongo,star_db,mongo8_db,select,10,1761601514,2.43,2.43,2.43,0.0,0.0,
1761601520082,mongo,star_db,mongo8_db,update,10,1761601514,2.02,2.02,2.02,22.2,0.0,
1761601520087,mongo,star_db,mongo8_db,delete,10,1761601514,1.79,1.79,1.79,0.0,0.0,
1761601523612,mysql,star_db,mysql_db,insert,10,1761601514,132.29,132.29,132.29,6.9,2.57,
1761601523991,mysql,star_db,mysql_db,select,10,1761601514,373.92,373.92,373.92,10.9,2.85,
1761601524156,mysql,star_db,mysql_db,update,10,1761601514,161.18,161.18,161.18,11.6,-8.68,
1761601524417,mysql,star_db,mysql_db,delete,10,1761601514,255.61,255.61,255.61,12.9,4.41,
1761601527128,postgresql,star_db,postgres_db,insert,10,1761601514,181.0,181.0,181.0,27.3,-0.34,
1761601527669,postgresql,star_db,postgres_db,select,10,1761601514,535.9,535.9,535.9,32.0,71.73,
1761601527849,postgresql,star_db,postgres_db,update,10,1761601514,175.09,175.09,175.09,-58.0,-2.61,
1761601528791,postgresql,star_db,postgres_db,delete,10,1761601514,936.7,936.7,936.7,27.7,12.11,
1761602753215,mongo,star_db,mongo6_db,insert,1000,1761602750,62.99,62.99,62.99,37.2,1.58,
1761602753224,mongo,star_db,mongo6_db,select,1000,1761602750,2.96,2.96,2.96,-25.0,0.0,
1761602753232,mongo,star_db,mongo6_db,update,1000,1761602750,2.43,2.43,2.43,0.0,0.0,
1761602753239,mongo,star_db,mongo6_db,delete,1000,1761602750,2.05,2.05,2.05,-36.4,0.06,
1761602755908,mongo,star_db,mongo8_db,insert,1000,1761602750,67.32,67.32,67.32,13.5,4.04,
1761602755915,mongo,star_db,mongo8_db,select,1000,1761602750,1.79,1.79,1.79,0.0,0.0,
1761602755921,mongo,star_db,mongo8_db,update,1000,1761602750,1.25,1.25,1.25,0.0,0.0,
1761602755927,mongo,star_db,mongo8_db,delete,1000,1761602750,1.6,1.6,1.6,-50.0,0.0,
1761602770605,mysql,star_db,mysql_db,insert,1000,1761602750,10891.24,10891.24,10891.24,9.5,99.78,
1761602810170,mysql,star_db,mysql_db,select,1000,1761602750,39560.07,39560.07,39560.07,12.8,-72.52,
1761602827379,mysql,star_db,mysql_db,update,1000,1761602750,17203.39,17203.39,17203.39,-19.7,31.55,
1761602891995,mysql,star_db,mysql_db,delete,1000,1761602750,64609.99,64609.99,64609.99,13.3,134.71,
1761602904923,postgresql,star_db,postgres_db,insert,1000,1761602750,10206.45,10206.45,10206.45,-8.7,-174.36,
1761602949903,postgresql,star_db,postgres_db,select,1000,1761602750,44976.47,44976.47,44976.47,-4.9,157.9,
1761602966523,postgresql,star_db,postgres_db,update,1000,1761602750,16615.75,16615.75,16615.75,12.8,-18.11,
1761603057294,postgresql,star_db,postgres_db,delete,1000,1761602750,90765.35,90765.35,90765.35,14.6,-369.55,
1761761618538,mongo,star_db,mongo6_db,insert,1000,1761761615,58.62,58.62,58.62,-0.2,5.96,
1761761618555,mongo,star_db,mongo6_db,select,1000,1761761615,2.8,2.8,2.8,-17.6,1.57,
1761761618574,mongo,star_db,mongo6_db,update,1000,1761761615,2.9,2.9,2.9,-18.8,-3.3,
1761761618589,mongo,star_db,mongo6_db,delete,1000,1761761615,2.43,2.43,2.43,-18.8,1.04,
1761761621162,mongo,star_db,mongo8_db,insert,1000,1761761615,46.74,46.74,46.74,-7.6,1.1,
1761761621167,mongo,star_db,mongo8_db,select,1000,1761761615,1.38,1.38,1.38,0.0,0.0,
1761761621171,mongo,star_db,mongo8_db,update,1000,1761761615,1.31,1.31,1.31,0.0,0.0,
1761761621176,mongo,star_db,mongo8_db,delete,1000,1761761615,1.58,1.58,1.58,-5.9,0.0,
1761761637607,mysql,star_db,mysql_db,insert,1000,1761761615,11065.61,11065.61,11065.61,19.5,-26.63,
1761762222687,mongo,star_db,mongo6_db,insert,1000,1761762220,45.14,45.14,45.14,-2.2,1.57,
1761762222693,mongo,star_db,mongo6_db,select,1000,1761762220,1.63,1.63,1.63,-18.8,0.0,
1761762222698,mongo,star_db,mongo6_db,update,1000,1761762220,1.38,1.38,1.38,0.0,0.0,
1761762222704,mongo,star_db,mongo6_db,delete,1000,1761762220,1.38,1.38,1.38,0.0,0.0,
1761762225266,mongo,star_db,mongo8_db,insert,1000,1761762220,60.65,60.65,60.65,2.2,0.74,
